project	external_api_count
dodopayments_dodopayments-node	0
doggybee_mcp-server-ccxt	7
doggybee_mcp-server-leetcode	11
doggybee_mcp-server-memo	3
dogukanakkaya_pulumi-mcp-server	3
domdomegg_airtable-mcp-server	31
domdomegg_aws-open-data-mcp	8
domdomegg_computer-use-mcp	9
domdomegg_defuddle-fetch-mcp-server	3
domdomegg_programmatic-mcp-prototype	11
dominik1001_caldav-mcp	3
dominik1001_imap-mcp	0
donghyun-chae_mcp-amadeus	1
doobidoo_mcp-memory-service	4
doronaviguy_mpc-0x	2
dotneet_bun-mcp-server	0
doubledare704_aiowhitebit-mcp	27
douyipu_mcp-server-nmap	2
dqhieu_compresto-mcp	4
drAbreu_alex-mcp	56
dragon1086_kospi-kosdaq-stock-server	23
dragonjump_mcp-arcknowledge	4
dragonkhoi_mixpanel-mcp	38
dreamfactorysoftware_df-mcp	15
drewster99_xcode-mcp-server	50
droidnext_mcp_dev_docs_server	0
drumnation_unsplash-smart-mcp-server	23
dschuler36_reaper-mcp-server	2
dshvadskiy_garmin_mcp	6
dsomel21_weather-mcp-server	5
dto-btn_br-mcp-server	4
dto-btn_mcp-server-demo	4
duaraghav8_mcp-client-server	1
dubydu_sqlite-mcp	24
ducthinh993_mcp-server-endoflife	9
duhlink_instagram-server-next-mcp	23
dumitrubogdanmihai_browser-mcp-over-cdp	52
dweb-channel_element-plus-mcp	1
dxsim_AWS-GeoPlaces-MCP-Server	2
dylangroos_patchright-mcp-lite	15
dynatrace-oss_dynatrace-mcp	15
dynstat_agents-mcp-clients	3
eLyiN_gemini-bridge	4
eadm_grain-mcp-server	6
ebailey78_mcp-memory	18
edcolyer_mcp-server-notion	7
edgee-cloud_mcp-server-edgee	57
edi3on_py-ue5-mcp-server	23
ediardo_canon-mcp	108
edrigu1989_slack-mcp-server	16
edwardchoh_apollo-io-mcp-server	15
edwinbernadus_nocodb-mcp-server	28
effatico_kortx-mcp	15
effieklimi_ensembl-mcp-server	1
efforthye_fast-filesystem-mcp	115
effytech_freshdesk_mcp	116
effytech_freshservice_mcp	183
egegungordu_kokkaikaigiroku-mcp	4
egoist_exa-mcp	1
egoist_fetch-mcp	14
egoist_shell-command-mcp	1
egyptianego17_email-mcp-server	17
ekzhu_mcp-server-sparql	1
el-el-san_vidu-mcp-server	12
elblanco2_hostbridge-mcp	14
elementalcollision_GraphMemory-IDE	19
elementalcollision_vast-db-mcp	1
eleva_serverless-mcp-server	0
elevenlabs_elevenlabs-mcp	50
elfa-ai_elfa-mcp	16
elie222_inbox-zero	0
elitau_mcp-server-make-dot-com	9
elizabethsiegle_remote-mcp-server-authless-andor	12
elizabethsiegle_remote-mcp-server-authless-talk-to-db	4
elliottlawson_mcp-sentry	3
emgeee_mcp-ollama	2
emiliobool_MCP-Relay	3
emrum01_mcp-github-server	7
encoreshao_bamboohr-mcp	58
encoreshao_weather-mcp	1
enggpt-it_MCP-Server-Cybersecurity-News	3
enriquetecfan11_myfirstmcpserver	5
entanglr_laravel-artisan-mcp	3
entanglr_zettelkasten-mcp	2
epaproditus_google-workspace-mcp-server	19
erhwenkuo_mcp-searxng	6
erhwenkuo_mcp-weather	5
erickemj_BloodHound-MCP	108
ericzakariasson_uber-eats-mcp-server	3
erniebrodeur_mcp-grep	4
esakrissa_langchain-mcp	5
esakrissa_mcp-doc	3
eschmidt42_pydantic-ai-mcp-experiment	0
espressif_esp-rainmaker-mcp	27
ethangillani_Anki-MCP-Server	14
ethpandaops_eth-mcp-server	22
etoxin_untapped-mcp	3
etruong42_prometheus-mcp	8
eugenechabanov_hf-mcp	10
evalstate_mcp-miro	13
evangstav_personal-mcp	25
evangstav_python-memory-mcp-server	16
evanshortiss_mcp-backstage-example	5
event-catalog_mcp-server	14
everaldo_mcp-mistral-ocr	17
everettjf_MCPXcode	40
evrenyal_mcpsecurity	14
exa-labs_exa-mcp-server	16
excelsier_things-fastmcp	53
executeautomation_mcp-database-server	12
exoticknight_mcp-file-merger	1
eyalzh_browser-control-mcp	18
eyalzh_kanban-mcp	33
ezedinff_neo4j-mcp	27
f2c-ai_f2c-mcp-server	21
f440_docbase-mcp-server	3
f_mcptools	0
fakepixels_base-mcp-server	29
falgom4_calendar-mcp	20
fantasy-lotus_mcp_email_ts	3
farzad528_mcp-server-azure-ai-search	26
fastnai_mcp-fastn	3
fazer-ai_mcp-obsidian	46
fbettag_openai-deep-research-mcp	3
fcannizzaro_mcp-adguard-home	10
fdmocho_mcp_server_nasa	2
fdrechsler_mcp-server-idapro	16
feed-mob_fm-mcp-servers_src_civitai-records	29
feed-mob_fm-mcp-servers_src_feedmob-reporting	26
feed-mob_fm-mcp-servers_src_femini-reporting	6
feed-mob_fm-mcp-servers_src_github-issues	14
feed-mob_fm-mcp-servers_src_imagekit	11
feed-mob_fm-mcp-servers_src_inmobi-reporting	18
feed-mob_fm-mcp-servers_src_jampp-reporting	6
feed-mob_fm-mcp-servers_src_kayzen-reporting	9
feed-mob_fm-mcp-servers_src_liftoff-reporting	11
feed-mob_fm-mcp-servers_src_sensor-tower-reporting	54
feed-mob_fm-mcp-servers_src_singular-reporting	3
feed-mob_fm-mcp-servers_src_smadex-reporting	15
feed-mob_fm-mcp-servers_src_work-journals	2
felipeleite11_mcp-server-estudo	4
felores_airtable-mcp	12
felores_perplexity-sonar-mcp	4
fengin_image-gen-server	5
ferrants_mcp-streamable-http-typescript-server	3
ferrislucas_iterm-mcp	11
fersoftware_mysql-mcp-server-sse	31
feuerdev_keep-mcp	16
ffpy_my-mcp-ssh	20
finack_aviation-mcp	18
financial-datasets_mcp-server	14
finding-alpha_findingalpha-ai-mcp	4
findmine_findmine-mcp	14
finmap-org_mcp-server	10
fintools-ai_mcp-order-flow-server	11
firattamur_spotify-mcp	3
firecrawl_firecrawl-mcp-server	5
fireproof-storage_mcp-database-server	4
firesh_sslmon-mcp	7
firstorderai_authenticator_mcp	9
fist-maestro_mcp-servers	8
fjmpaez_mcp-first	5
floodfx_mcp-server-linear	1
floriscornel_teams-mcp	59
flothjl_edgar-sec-mcp	8
flothjl_usaspending-mcp	6
flowsoft-org_mcp-authentication-samples	0
flowy11_imagician	13
flutterninja9_better-fetch	7
fluxinc_dicom-mcp-server	9
flyingcloud-code_mcp-sse-client-server	3
forayconsulting_zoom_transcript_mcp	45
format37_youtube_mcp	20
formulahendry_mcp-server-code-runner	0
fortunto2_prefect-mcp-server	42
fortytwode_10xer	17
fosdickio_binary_ninja_mcp	75
fourcolors_omi-mcp	11
foursquare_foursquare-places-mcp	6
franccesco_hex-mcp	7
francoisjosephlacroix_rubber-duck-mcp	0
fred-em_headline-vibes	11
fredericbarthelet_mcp-server-linkedin	7
fredrikp999_mcp-sse-langchain-example	0
fredrikp999_my-mcp-server-github-auth	2
frgmt0_mcp-inked	7
frhgm_mcp-servers	1
frocher_botnbot_mcp	5
frocher_luskad-mcp	19
frocher_sigovenoi_mcp	3
fulfilio_mcp-utils	0
fumieval_mcp-server-diceroll	0
funnythingfunnylove_mcp-server-v2ex	18
funwarioisii_cosense-mcp-server	5
furey_mongodb-lens	40
fykong_time_fastmcp_server	0
g0t4_mcp-server-commands	3
g0t4_mcp-server-memory-file	2
gNucleus_text-to-cad-mcp	3
gabriel-g2n_g2n-mcp-gcal-sse	20
gabrielfroes_mcp-server-sample	6
gabrielmaialva33_mcp-filesystem	27
gabrielrojasnyc_hr-mcp-server	0
gaddobenedetti_mcp_email	11
gahoccode_vnstock-mcp	40
galaxyxyz5_langgraph-mcp	4
gamhoi_mcp-ffmpeg-tools	5
gandli_yanyue-mcp	2
gangradeamitesh_mcp-google-email	26
gannonh_firebase-mcp	63
garc33_bitbucket-server-mcp-server	26
garystafford_aws-strands-agents-mcp-demo	3
gdli6177_mcp-resend-email	6
gecBurton_test-mcp-server	4
generect_generect	12
gengisb_QCLI-memories-mcp	19
genm_switchbot-mcp	3
genomoncology_biomcp	268
georgejeffers_etsy-mcp	28
georgejeffers_gemini-mcp-server	3
georgi-io_jessica	3
getAlby_alby-bitcoin-payment-mcp-server	8
getAlby_lightning-tools-mcp-server	3
getAlby_mcp	8
getAsterisk_asterisk-mcp-server	11
getalby_nwc-mcp-server	4
getsentry_sentry-mcp-ts	35
gfhe_mcp-pdf2pics	8
ggerve_coding-standards-mcp	1
ggilligan12_kibana-mcp	9
ghrud92_simple-loki-mcp	11
ghubnerr_Notion-MCP	28
gianlucamazza_mcp-duckduckgo	14
giannisanni_kokoro-tts-mcp	8
gilby125_mcp-proxmox	78
girorme_binoculo-mcp	3
gitCarrot_mcp-server-aws-cognito	3
githejie_mcp-server-calculator	0
gitmotion_ntfy-me-mcp	12
gkhays_mcp-sbom-server	4
glendaviesnz_wp-mcp	4
gmacev_Simple-Memory-Extension-MCP-Server	88
gnlds_mcp-cve-intelligence-server-lite	14
gnosis23_findrepo-mcp-server	1
godstale_ollama-mcp-chat	3
godwin3737_mcp-server-microsoft365-filesearch	17
gofireflyio_firefly-mcp	20
gogela_abuseipdb_mcp	2
gomarble-ai_Facebook-Ads-MCP-Server	47
gooboot_MCP-BOS	0
goofansu_mcp-servers	5
gopalcnepal_mcp-wordpress	9
gotohuman_gotohuman-mcp-server	4
gowinston-ai_winston-ai-mcp	11
gpaul-faldin_MCP_puppeteer_extra	29
gpetraroli_mcp_pdf_reader	3
gradusnikov_google-search-mcp-server	5
gradusnikov_pubmed-search-mcp-server	2
gradyyoung_sftp-ssh-mcp	10
grandmastr_chronos-mcp	15
graphlit_graphlit-mcp-server	79
greatwitenorth_fibery-mcp-graphql	5
gregkop_sketchfab-mcp-server	15
greirson_mcp-todoist	190
gremlin_mcp	0
greyaperez_mcp-sumologic	8
grll_mcpadapt	1
grll_pubmedmcp	3
grll_sbb-mcp	6
groq_groq-mcp-server	77
groundlight_groundlight-mcp-server	41
groundlight_mcp-vision	4
growilabs_growi-mcp-server	18
growthbook_growthbook-mcp-server	37
guenichone_atlassian-bitbucket-server-mcp	27
guilhermeyoshida_mcp-terraform-assistant	8
guobinqiu_mcp-demo	4
guog_simple-mcp-server	6
gupta-ujjwal_mcp-server-templates	9
guptarajiv535_MCP_SERVER_PYTHON_POC	13
guyru_man-mcp-server	11
gvaibhav_TAM-MCP-Server	108
gwbischof_bluesky-social-mcp	54
gwbischof_free-will-mcp	0
gzuuus_dvmcp	14
h-yanagawa_research-mcp-server	11
h4ck4life_mcp-pptx-server	2
hafizrahman_wp-mcp	8
haichaozheng_weather-mcp	5
hakxel_mantine-ui-server	15
haltakov_meme-mcp	2
handoing_ig-download-mcp-server	3
handoing_open-browser-mcp-server	1
hankeyyh_feishu-mcp-server	5
hannesj_mcp-graphql-schema	0
hannesj_mcp-openapi-schema	0
haobosang_datax-mcp-server	4
hardiksharmmaaaa_MCP_Servers_	37
haris-musa_excel-mcp-server	13
harishsg993010_damn-vulnerable-MCP-server	36
haroldadmin_fastify-mcp	0
harshal-14_mcp_server_101	4
harshalmittal4_JiraMCPServer	11
harshil1712_berlin-transport-mcp	3
hbg_mcp-paperswithcode	20
hdcola_mcp-server-cli	0
heiths_orkl_mcp_server	11
hekmon8_Homeassistant-server-mcp	5
hekmon8_Jenkins-server-mcp	3
hellozhangran_obsidian-mcp-python	3
help116114_fofa-mcp-server	4
help116114_hunter-mcp-server	4
help116114_zoomeye-mcp-server	1
hendrickcastro_mcp-cosmosdb-sql	25
hendrickcastro_mcpql---sql-server-mcp-server	36
heroku_heroku-mcp-server	72
hesiod-au_python-mcp	0
hesreallyhim_mcp-server-isitdown	2
heureux831_mcp-demo	5
hfujikawa77_ardupilot-mcp-server-sandbox	26
hhw67865_tripadvisor-mcp-server	5
hichana_goalstory-mcp	27
hideya_langchain-mcp-tools-ts	0
hieuttmmo_entraid-mcp-server	43
hireshBrem_prompt-engineer-mcp-server	1
hirokidaichi_mcp-tts-say	3
hirotoe0112_mcp-server-docker	0
hitechdk_mcp-server-weather-forecast	3
hithereiamaliff_mcp-servers	22
hiveflowai_hiveflow-mcp-server	13
hiyorineko_mcp-rollbar-server	15
hjfender_demo-mcp-server	4
hofer_nats-mcp	0
holonoms_owl-mcp	14
honeycombio_honeycomb-mcp	0
hongsw_aligo-sms-mcp-server	3
horizondatawave_hdw-mcp-server	6
horw_esp-mcp	24
hridaya423_conductor-tasks	27
hrishi0102_payman_mcp	7
hrs-asano_claude-mcp-trello	21
htlin222_yanki-mcp-server	10
httpsxiao_mcp-client-server	0
hu-qi_starReport	10
huangfeng19820712_mcp-mysql-server	9
huangjien_devops-mcps	202
huangxinping_ip-mcp-server	2
hubertciebiada_context-crystallizer	37
huccihuang_bilibili-mcp-server	11
huhabla_calculator-mcp-server	1
huizhizhineng_agentsyun优惠券	35
hulk-pham_MCP-RAG	15
hunter-arton_google_search_mcp_server	5
hunter-io_hunter-mcp	13
hurutta_bangla-news-mcp	3
husamabusafa_hasura_mcp	20
husniadil_mcp-image-placeholder	0
hvkshetry_autocad-mcp	61
hvkshetry_mathcad-mcp	36
hydrolix_mcp-hydrolix	13
hyeongjun-dev_metabase-mcp-server	7
hyperb1iss_lucidity-mcp	12
hypercat_PyMCP-FS	12
hyperdrive-eng_mcp-nodejs-debugger	36
i-dot-ai_parliament-mcp	4
i-icc_mcp-server-test	4
i-tozer_excalidraw-mcp	12
iAbdelRahim_mcp_chat	2
iFurySt_RedNote-MCP	42
iamajeesh_remote-mcp-time-server	0
iamtraction_node-mcp-server	0
iamyosuke_youtube-caption-mcp	7
ibproduct_ib-api-doc	13
ibproduct_ib-postman-tool-generator	14
ibrooksSDX_mcp-server-opensearch	5
idachev_mcp-javadc	14
idcdev_mcp-magic-ui	4
iddv_mcp-forge	115
idosal_git-mcp	24
idoyudha_mcp-keycloak	90
idsulik_todo-mcp-server	0
iferdelja_alphavantage_mcp	5
ifmelate_mcp-image-extractor	19
ifuryst_rednote-mcp	41
ihiteshsharma_mcp-servers	11
ihor-sokoliuk_mcp-searxng	1
iiAtlas_hledger-mcp	70
iic-llm-solution_mcp-quanmiao-hotnews	1
ijshd7_typescript-mcp-client-server	4
ikeyu0806_my-mcp-server	16
ikhyunAn_MCP_InvestmentPortfolio	4
iktakahiro_frontapp-mcp-server	5
ilyazub_serpapi-mcp-server	4
imankamyabi_dynamodb-mcp-server	22
imiborbas_pocketbase-mcp-server	3
imsaar_prayer-time-mcp-server	10
imsaar_todo_mcp_server	1
index01d_ytrnscrpt-mcp-server	1
indroneelray_pokemon-mcp-server	5
infinitimeless_Claude-LMStudio-Bridge_V2	3
infinitimeless_LMStudio-MCP	4
infinitimeless_claude-lmstudio-bridge	7
infinitimeless_podcrawler-mcp	4
infinitimeless_radiofrance-podcast-explorer-mcp	10
ingfcetina_mcp-servers	3
iniarfia_mcp-server-mas-sequential-thinking	2
inkdropapp_mcp-server	9
inkeep_mcp-server-python	4
instructa_mcp-youtube-music	7
integrabotia_mcp-servers_src_brasil-api	13
integrabotia_mcp-servers_src_brave-search	14
integrabotia_mcp-servers_src_google-calendar	11
integrabotia_mcp-servers_src_ploomes-crm	35
integrabotia_mcp-servers_src_slack	19
integration-app_mcp-server	5
intento_mcp-intento-translate	3
intersective_practera-mcp-server	6
interweb-it_polkassembly-api-mcp	13
ion-g-ion_MAVLinkMCP	12
ip2location_ip2location-io	3
iplocate_mcp-server-iplocate	8
ipospelov_Memory Bank	0
ipvr9_mcp-limitless-server	3
irffy_mcpserver-certexpiry-checker	3
isaacwasserman_mcp_cube_server	2
isnow890_data4library-mcp	71
isnow890_naver-search-mcp	73
isseikz_mcp-adb	5
issuebadge_mcp-server	11
istanadodan_mcp_py_exam_python-mcp-server	3
isuzu-shiranui_UnityMCP	11
its-discreeeet_claude_mcp	3
itsanishjain_alchemy-sdk-mcp	9
ivanbtrujillo_mcp-server-spike	1
ivelin-web_tempo-mcp-server	24
ivnvxd_mcp-server-odoo	3
ivo-toby_skynet-mcp	0
ivoryzh_ivoryos-mcp	14
izaitsevfb_grafana-mcp	16
j3k0_mcp-elastic-memory	5
j4ckp0t85_Figma-Context-MCP-tokens	19
jacksenechal_scan-mcp	31
jacksmith3888_鸣潮-mcp-server	47
jagan-shanmugam_open-streetmap-mcp	21
jaho5_json-schema-mcp	2
jake-ccnh_pco-mcp	15
jakenuts_mcp-solarwinds	6
jalateras_weather	7
jalehman_mcp-sage	45
jambllc_jamb-mcp-server	50
jamie7893_statsource-mcp	8
jango-blockchained_advanced-homeassistant-mcp	71
janspoerer_mcp-minimal	0
jaohbib_MCP-for-VuFind	3
jaokuohsuan_draw-things-mcp-cursor	1
jarrodcoulter_nmap-mcp-server	10
jasona7_mcp_github_discussions	36
jasondsmith72_N8N-api-MCP	22
jasondsmith72_total-pc-control	74
jasondsmith72_tpc-mcpv2	83
jasonjmcghee_claude-debugs-for-you	10
jasonkylelol_jenkins-mcp-server	6
jasonmeverett_cloudera-ai-agent-studio-mcp	0
jatidevelopments_mcp-puppeteer-advanced	33
jatinsandilya_mcp-server-auto-commit	1
jatinsandilya_mcp-server-template	0
jaygodara45IP_remote-mcp-server	2
jazelly_next-mcp-server	7
jbchouinard_mcp-document-reader	30
jbovet_zally-mcp-server	6
jedrazb_elastic-semantic-search-mcp-server	1
jeevanreddyg_mcp_servers	0
jehoshua-shey_Monad-MCP-Server	3
jen6_ticktick-mcp	32
jeongjisung690_Moodle---MCP-server	14
jeremyjordan_mcp-gmail	39
jerhadf_linear-mcp-server	15
jeroensmink98_telegram-mcp	2
jeroenvdmeer_feyod-mcp	1
jerryzhao173985_openai-image-gen-mcp	16
jeweis_jewei-mssql-mcp-server	45
jguimera_SecurityCopilotMCPServer	4
jhead_macos-screen-mcp	28
jherr_ts-mcp	0
jhgaylor_express-mcp-server-echo	0
jhgaylor_express-mcp-server-text-extractor	2
jhgaylor_hirebase-mcp	5
jiantao88_android-mcp-server	19
jifrozen0110_mcp-riot	18
jigarbhoye04_MatlabMCP	1
jihot2000_simple-mcp-server	0
jikang-jeong_aws-sample-gen-ai-mcp-server	3
jimbuck_open-brewery-db	6
jimpick_mcp-json-db-collection-server	19
jinzcdev_markmap-mcp-server	2
jinzcdev_mcp-demos	1
jjikky_dynamo-readonly-mcp	22
jjsantos01_jupyter-notebook-mcp	12
jjsantos01_qgis_mcp	22
jkawamoto_mcp-florence2	2
jkingsman_qanon-mcp-server	8
jlg-formation_uptodoc	2
jlmelis_project-opener-mcp	2
jlmelis_sanity-mcp	6
jlmelis_sanity-mcp-server	6
jlowin_fastmcp	4
jlucaso1_whatsapp-mcp-ts	23
jmanhype_dart-mcp-server	10
jmh108_MCP-server-readability-python	1
jmh108_md-webcrawl-mcp	7
jmoro0408_spotify_mcp	22
joao-santillo_web-search-mcp-server	11
joaomj_deep-search-mcp	1
joaomontenegro_mcp	0
joeconstantino_test-tableau-mcp	4
joelborellis_MCP-server-fastapi-containerapp	8
joelfuller2016_claude-desktop-realtime-audio-mcp-python	1
joelhooks_logseq-mcp-tools	28
joemclo_property-prices-mcp	2
joesecurity_joesandboxMCP	62
joeymeere_emcp	0
johnagan_buildinglink-mcp	9
johncambefort_flymcp	2
johndezr_mcp-cornell-resume	5
johnhenry_vimble-mcp	0
johnhuang316_code-index-mcp	19
johnnyinlee_lol-client-mcp	25
johnnyoshika_mcp-server-sqlite-npx	5
johnpapa_mcp-starwars	0
johnpapa_peacock-mcp	6
johnyquest7_Medical_calculator_MCP	0
joinbuildclub_buildclub-mcp-server	3
joinly-ai_joinly	8
joleyline_mcp-memory-libsql	28
jonaolden_pbixray-mcp-server	3
jonathan-politzki_mcp-writer-substack	11
jonathanfischer97_juliadoc-mcp	5
jonemo_openpyxl-mcp-server	0
jonfreeland_mongodb-mcp	51
jonnyhoff_mcp-browser-use	3
jonnyhoff_mcp-sqlite-manager	15
jonnymccullagh_osm-mcp-puca	15
jonrad_tmux-mcp	1
jordanburke_ssh-client-mcp-server	2
jordankamto_code-explorer-mcp	12
jorisvddonk_defcon-mcp-server	0
joshuachestang_eventbrite-mcp-server	32
joshuayoes_ios-simulator-mcp	26
josmithiii_mcp-servers-jos	5
josx_mcp_demo	2
jovezhong_mcp-timeplus	26
joyce-yuan_when2meet-mcp	18
jpan8866_mcp-weather	2
jparkerweb_mcp-sqlite	9
jpbullalayao_limitlesstcg-mcp	7
jpollock_wpengine-mcp-ts	33
jsdelivr_globalping	0
jser_mcp	2
jsnyde0_model-context-playground	0
jsonallen_laravel-mcp	6
jspoelstra_mcd-demo	0
jtang613_BinAssist-MCP	124
jtucker_mcp-untappd-server	3
juananpe_langgraph-mcp	0
jubalm_mcp-with-d1-data	3
judexzhu_mcp-jira	29
judexzhu_mcp-ocm	41
judexzhu_mcp-pagerduty	3
juehang_vscode-mcp-server	37
jujumilk3_ezmcp	19
julienlucas_mcp-server-client-demo	1
junjiepro_doroseek	0
juno_mcp-server-cloudautomator	18
jverre_chrome-mcp-server	8
jwalsh_mcp-server-qrcode	4
jwaxman19_qlik-mcp	17
jyjune_mcp_vms	39
jzinno_biomart-mcp	19
k-dot-11_jiraL	16
kWAYTV_my-first-mcp	2
kabragaurav_MCP-Server	0
kadoshita_stun-mcp	2
kagisearch_kagimcp	3
kaianuar_mcp-server-guide	3
kalendis-dev_kalendis-mcp	0
kaltura_mcp-events	19
kamou_mcp-kagi-search	2
kamusis_mcp-postgres-full-access-extended	27
kanad13_MCP-Server-for-Hashing	0
kaneyxx_weekly-report-mcp	4
karan-ksrk_ksrk-mcp-server-client	6
karashiiro_exchange-rate-mcp	5
karayaman_lichess-mcp	101
karimdabbouz_gmail-mcp-client-server	8
karthiksuku_oci-mcp	34
kartikpatpatwingify_bitbucket-server-mcp-server	11
kashuta_mcp-jira-git	22
kaznak_shell-command-mcp	4
kazuhideoki_mcp-server-backlog	263
kazuph_mcp-docs-rag	12
kazuph_mcp-gmail-gas	5
kazuph_mcp-obsidian	10
kazuph_mcp-pocket	3
kbsooo_MCP_Atom_of_Thoughts	2
kbyk004_playwright-lighthouse-mcp	31
kcjonnyc_news_mcp	12
kdr_yt-mcp-server	3
kehvinbehvin_json-mcp-filter	3
kelvin6365_plane-mcp-server	8
kenazk_gong-mcp	8
kenliao94_mcp-server-rabbitmq	60
kennethreitz_mcp-applemusic	11
kennyckk_mcp_hkbus	12
kentaro_mcp-local-command-server	6
kentstudy0922_weather-mcp	3
kentyler_pattern-cognition-mcp	9
kesslerio_yourls-mcp	53
kevin-weitgenant_linkedin-posts-hunter-mcp-server	60
kevinlin_mcp-server-weather	4
kevinwatt_mysql-mcp	15
kewin1807_awesome-mcps	53
keyboardsmoke_hydra-mcp	6
khandelwaltushar_weather-mcp-server	7
kibitzing_mcp_tool_override_tester	0
kikzi_agents-mcp-usage	0
kilkelly_nano-currency-mcp-server	13
kimjune01_mcp-holster	13
kimtth_mcp-aoai-web-browsing	22
kimtth_mcp-fastapi-ping-pong	2
kimtth_mcp-remote-call-ping-pong	2
kingkongshot_spec-workflow-mcp	17
kingler_vividwalls-mas_services_mcp-servers_core_wordpress-mcp-server	121
kingler_vividwalls-mas_services_mcp-servers_creative_color-psychology-mcp-server	0
kingler_vividwalls-mas_services_mcp-servers_creative_pictorem-mcp-server	49
kingler_vividwalls-mas_services_mcp-servers_social-media_facebook-ads-mcp-server	116
kingler_vividwalls-mas_services_mcp-servers_social-media_pinterest-mcp-server	19
kinshukk_book-fetch-mcp	7
kirklin_boot-mcp	3
kiseki-technologies_kiseki-labs-readwise-mcp	9
kishorekrrish3_Custom-MCP-Server-for-AI-Powered-Sticky-Notes	3
kitadmin01_social_mcp	12
kitfactory_PyMCPAutoGUI	39
kiwamizamurai_mcp-kibela-server	13
kjozsa_git-mcp	19
kkruglik_mlflow-mcp	19
kl63_Mcp-Server-Demo	5
kld3v_reed_jobs_mcp	2
kmizu_mcp-web-cam	25
knmurphy_glide-api-mcp-server	6
knocklabs_agent-toolkit	0
knocklabs_agent-toolkit#model-context-protocol-mcp	0
knowall-ai_mcp-business-central	12
ko1ynnky_github-actions-mcp-server	21
kocierik_consul-mcp-server	22
koei-kaji_zk-mcp	11
kofiadom_MCP-Get-Started	1
koki-develop_mcp-servers	11
kone-net_mcp_server_lark	20
kopfrechner_gitlab-mr-mcp	10
kouui_web-search-duckduckgo	3
kristofferv98_MCP_tts_server	5
kristofferv98_Mcp_calender_agent	2
kriztalz_sharkmcp	23
krzko_google-cloud-mcp	111
krzysztofkucmierz_search-mcp-server	1
ks217_mcp-current-datetime	0
kstonekuan_discord-notification-mcp	4
kstonekuan_telegram-notification-mcp	2
kstrikis_MCPMonkey	1
kstrikis_ephor-mcp	0
ktmage_mcp-google-tasks	16
kuaidi100-api_快递100-mcp-server	6
kukapay_blockbeats-mcp	4
kukapay_crypto-feargreed-mcp	3
kukapay_crypto-indicators-mcp	80
kukapay_crypto-liquidations-mcp	1
kukapay_crypto-orderbook-mcp	5
kukapay_crypto-portfolio-mcp	12
kukapay_crypto-projects-mcp	2
kukapay_crypto-sentiment-mcp	7
kukapay_crypto-trending-mcp	7
kukapay_crypto-whitepapers-mcp	5
kukapay_cryptopanic-mcp-server	3
kukapay_defi-yields-mcp	2
kukapay_dune-analytics-mcp	6
kukapay_freqtrade-mcp	24
kukapay_hyperliquid-info-mcp	17
kukapay_jupiter-mcp	5
kukapay_modbus-mcp	7
kukapay_nearby-search-mcp	6
kukapay_opcua-mcp	7
kukapay_pancakeswap-poolspy-mcp	4
kukapay_thegraph-mcp	4
kukapay_token-minter-mcp	16
kukapay_token-revoke-mcp	4
kukapay_uniswap-poolspy-mcp	4
kukapay_uniswap-trader-mcp	22
kukapay_web3-jobs-mcp	3
kukapay_whale-tracker-mcp	3
kukapay_whereami-mcp	1
kukapay_whoami-mcp	1
kulapard_aiohttp-mcp	5
kumo-ai_kumo-rfm-mcp	0
kun-g_VC-Buddy-MCP	3
kurdin_github-repos-manager-mcp	8
kurmithabhanuprakashreddy_mcp-server	2
kurrent-io_mcp-server	7
kursk-ye_code2flow-mcp-server	6
kurtseifried_mcp-servers-kurtseifried_src_wordpress	32
kuzushilabsorg_mcp-servers	4
kvas-it_mcp-server-fs	14
kw510_strava-mcp	46
kwanLeeFrmVi_mcp-rag-server	25
kwonci_tutorial-weathermcp	7
kwp-lab_mcp-brave-search	4
kylecui_netforensicmcp	11
kyrelldixon_n8n-mcp-server-demo	2
l1b0k_mcp_camstream_analizer	19
l33tdawg_strapi-mcp	154
l3wi_mcp-lighthouse	22
labeveryday_mcp-obsidian-enhanced	28
lakehq_sail	17
lalanikarim_comfy-mcp-server	5
lallen30_mcp-remote-server	9
lamaalrajih_kicad-mcp	17
lambda-capture_mcp-server	1
lanbaoshen_mcp-jenkins	25
landicefu_mcp-client-configuration-server	4
lane83_mcp-telegram	2
langfuse_mcp-server-langfuse	3
laptou_rust-docs-mcp-server	17
largeorbitalobject_mcss-mcp-server	53
larryhudson_mcp-server-example-image-block	1
larryhudson_mcp-server-template	0
larryhudson_simple-notion-mcp-server	22
larshvidsten_mcp_af_graph	6
lastmile-ai_mcp-agent	72
laulauland_bluesky-context-server	2
lbdudc_mcp-fm-analyzer	0
lciesielski_mcp-salesforce-example	16
leafeye_lunchmoney-mcp-server	6
leehanchung_bing-search-mcp	11
leejss_mcp-playground	1
leminkhoa_databricks-mcp	31
lemonnekogh_airi-android	50
leomercier_mcp-tunnel	3
leoncuhk_Yahoo finance MCP server	52
leonho_r2-upload-mcp-server	1
leovoon_mcp-emotion	0
leshchenko1979_tg_mcp	54
lesir831_bilibili-video-info-mcp	16
lethain_library-mcp	6
lgcarrier_xrpl-mcp-server	16
lharries_whatsapp-mcp	49
libreearth_gimp-mcp	11
lidorshimoni_meme-mcp	3
lieyanqzu_sbwsz-mcp	5
liggest_mcp-server-baige	2
lightfate_ssh-tools-mcp	5
likweitan_mcp-mhworld	8
